ASIN,Battery Life,Batteries,Brand Name,Color,Computer Memory Type,Customer Reviews,Date First Available,Flash Memory Size,Hard Drive,Hard Drive Interface,Item Dimensions  LxWxH,Weight,Item model number,Operating System,Processor,Processor Brand,Processor Count,RAM,Screen Resolution,Screen Size,Series,Wireless Type,image,name,url,Chipset Brand,Graphics Coprocessor,Max Screen Resolution,Power Source,Rear Webcam Resolution,Memory Speed,Battery Type,Product Dimensions,Size (LWH),Processors Count,RAM Type,Size,Type,Rated Charge (normal use),FireWire Ports,LCD Native Resolution,Number of USB 2.0 Ports,Speakers,USB 2.0 Ports,Number of USB 3.0 Ports,Memory Slots
B0058DG51M,6,,Archos,Black,SDRAM,3.4,9/30/2011,4 GB,4 GB,Serial ATA,8x0.50x4.25 inches,13,501778,Android 2.3 Gingerbread,1 GHz 8803 CORTEX A8,ARM,1,0.5 GB DDR2,800x480,7'',Arnova 7 G2,"802.11B, 802.11G",http://ecx.images-amazon.com/images/I/41iEy1KFChL._SX300_.jpg,Arnova 7 G2 4GB,http://www.amazon.com/Archos-501778-Arnova-G2-4GB/dp/B0058DG51M/ref=sr_1_409?s=pc&ie=UTF8&qid=1373499959&sr=1-409,ATI,ATI Mobility,800x480,AC,,,Lithium Polymer (LiPo),,,,,,,,,,2,,,,
B004F15EQA,,,,,,3.3,3/11/2011,,,,,14.08,PZ0325,,1 GHz,,,0.512 GB,,,,,http://ecx.images-amazon.com/images/I/41Ou31eXL5L._SX300_.jpg,Creative ZiiO 8 GB 10-Inch Android 2.2 Wireless Entertainment Tablet (Black),http://www.amazon.com/Creative-10-Inch-Android-Wireless-Entertainment/dp/B0â¦5EQA/ref=sr_1_412?s=pc&ie=UTF8&qid=1373499959&sr=1-412,,,,,,,,12.4x8.8x3.2 inches ; 14.1 ounces,"12.4 inches, 8.8 inches, 3.24 inches",,,,,5 hours,,1024x600,,,1,,
B0078MYN2E,7,1 Lithium ion batteries required.,Archos,Dark Grey,DDR2 SDRAM,3.7,3/27/2012,8 GB,8 GB,Serial ATA,8.90x0.46x6.10 inches,17.6,502032,Android 4.0 Ice Cream Sandwich,1.5 GHz ARM dual-core CORTEX A9 OMAP 4,Texas Instruments,1,1 GB DDR2,,8'',N/A,802.11bgn,http://ecx.images-amazon.com/images/I/41tH52goPRL._SX300_.jpg,Archos 80 G9 Turbo ICS 8GB 8-Inch Tablet,http://www.amazon.com/Archos-Turbo-ICS-8-Inch-Tablet/dp/B0078MYN2E/ref=sr_1_411?s=pc&ie=UTF8&qid=1373499959&sr=1-411,NEON,NEON GPU,1024x768,,,,,,,,,,,,,,2,,,,
B005HUHGJ6,4.5,,Coby,Black,DDR2 SDRAM,3.3,9/30/2011,4 GB,4 GB,SCSI,0.55x8.11x6.22 inches,19.2,MID8127-4G,Android 2.3 Gingerbread,1 GHz 8803 CORTEX A8,ARM,1,512 MB DDR2,800x600,8'',Kyros,"802.11B, 802.11G",http://ecx.images-amazon.com/images/I/51EB7JL-wfL._SY300_.jpg,Coby Kyros 8-Inch Android 2.3 4 GB Internet Tablet  with Capacitive Touchscreen - MID8127-4G (Black),http://www.amazon.com/Coby-8-Inch%C2%A0Android-Internet-Capacitive-Touchscrâ¦1_414?s=pc&ie=UTF8&qid=1373499959&sr=1-414,,,800x600,DC,,,,,,,,,,,,,1,,,,
B003R7QLYM,,1 Lithium ion batteries required. (included),IVIEW,,DDR3 SDRAM,3.3,6/11/2010,8 GB,8 GB,,15x7x6 inches,16,760TPC,Android 2.3 Gingerbread,1.2 GHz Apple A6,ARM,,1 GB DDR3,,7'',IVIEW,802.11 B/G,http://ecx.images-amazon.com/images/I/41M4ctAKGHL._SY300_.jpg,iView 760TPC 7-Inch 8GB Tablet,http://www.amazon.com/iView-760TPC-7-Inch-8GB-Tablet/dp/B003R7QLYM/ref=sr_1_417?s=pc&ie=UTF8&qid=1373499959&sr=1-417,,,800x480,,,,,,,,,,,,,,1,,,,
B0075C4EMQ,,,Coby,,,2.1,2/3/2012,4 GB,,,4.75x0.48x7.50 inches,12.3,MID7015B-4G,Android 2.3 Gingerbread,,Telechips,,,,,Kyros MID7015,,http://ecx.images-amazon.com/images/I/41L9UEO%2BXyL.jpg,"Coby Kyros MID7015 7-Inch Android 2.3 Internet Touchscreen Tablet PC with WiFi, 0.72 GHz, 4GB Flash Removable Memory",http://www.amazon.com/Coby-MID7015-Internet-Touchscreen-Removable/dp/B0075Câ¦MQ/ref=sr_1_416?s=pc&ie=UTF8&qid=1373499959&sr=1-416,,,,,,,,,,,,,,,,,,,,,
B008DJDZWA,,,FLYTOUCH(TM),Silver,DDR3 SDRAM,2.7,6/21/2012,16 GB,,USB 2.0,,,,Android 4.0 Ice Cream Sandwich,8803 CORTEX A8,ARM,1,1 GB DRAM,1024x600,,VC882 Flytouch/Superpad,802.11abg,http://ecx.images-amazon.com/images/I/41QFvZhqcZL._SX300_.jpg,"Flytouch(TM) 10.1 VC882 Flytouch/Superpad Google Android 4.0, 16GB HD, 1GB RAM, Cortex A8,WIFI, HDMI, Skype Video Calling &Netflix Movies",http://www.amazon.com/Flytouch-TM-Superpad-Android-Calling/dp/B008DJDZWA/ref=sr_1_418?s=pc&ie=UTF8&qid=1373499959&sr=1-418,,,,,,,,,,,,,,,,,,,,,
B004DJQXDW,,,,,,3.3,2/27/2011,,,,,14.08,PZ0336,,1 GHz 8803 CORTEX A8,,,0.512 GB,,,,,http://ecx.images-amazon.com/images/I/41WAXMp0ZAL._SY300_.jpg,Creative ZiiO 16 GB 7-Inch Android 2.2 Wireless Entertainment Tablet (White),http://www.amazon.com/Creative-7-Inch-Android-Wireless-Entertainment/dp/B00â¦JQXDW/ref=sr_1_415?s=pc&ie=UTF8&qid=1373499959&sr=1-415,,,,,,,,5.2x0.5x8.2 inches ; 14.1 ounces,"5.24 inches, 0.54 inches, 8.17 inches",1,,16 GB,,5 hours,,800x480,,,,,
B005SSZ6TO,,,Coby,,DDR2 SDRAM,3.5,10/5/2011,4 GB,,,,,,Android 2.3 Gingerbread,0.8 GHz,,,0.256 GB DDR2,,7'',Kyros,,http://ecx.images-amazon.com/images/I/41LM4YZQWRL._SY300_.jpg,Coby 7inch Inch Kyros Touchscreen Internet Tablet 4G Android OS 2.3 Dark Blue - Coby MID7120-4G (Exclusive Color),http://www.amazon.com/Coby-Touchscreen-Internet-Tablet-Android/dp/B005SSZ6TO/ref=sr_1_420?s=pc&ie=UTF8&qid=1373499959&sr=1-420,,,,,,,,,,,,,,,,,,,,,
B0053E2DXU,2,,ZTO,"black, white",DDR2 SDRAM,2.2,5/31/2011,4 GB,4 GB,USB 2.0,,,TM-A8 S5PV210,Android 2.3 Gingerbread,1.2 GHz 8803 CORTEX A8,ARM,,0.5 GB DDR2,,8'',,802.11abg,http://ecx.images-amazon.com/images/I/41EfYysd8QL.jpg,Android 2.3 Tablet PC Cortex TM-A8 S5PV210 1.2GHz CPU 8 Inch / 4GB HDD/ 512MB DDR2/ Camera/ HDMI/ Black/ White,http://www.amazon.com/Android-Tablet-Cortex-TM-A8-S5PV210/dp/B0053E2DXU/refâ¦9?s=pc&ie=UTF8&qid=1373499959&sr=1-419,,,,AC,,,lithium_ion,,,,,,,,,,1,,,,
B008O2LV9K,,1 Lithium ion batteries required. (included),Archos,Black,DRAM,3.8,7/1/2012,4 GB,4 GB,Serial ATA,7.50x4.57x0.43 inches,12,7f G3,Android 4.0 Ice Cream Sandwich,1 GHz Intel Celeron,AMD,1,1 GB DRAM,,7'',7f G3,802.11bgn,http://ecx.images-amazon.com/images/I/41aX%2BRRNaZL._SX300_.jpg,Archos 7f G3 7-Inch 4 GB Tablet (Black),http://www.amazon.com/Archos-7f-G3-7-Inch-Tablet/dp/B008O2LV9K/ref=sr_1_424?s=pc&ie=UTF8&qid=1373499959&sr=1-424,,,800x480,,,,,,,,,,,,,,1,,,,
B00A4796DQ,,1 Lithium ion batteries required. (included),,,,3.9,11/1/2012,,,,,11.2,D2-711_BK,,,,,4 GB,,,,802.11bgn,http://ecx.images-amazon.com/images/I/41t9EZOWkYL._SY300_.jpg,Digital2 7-Inch Android 4.0/ 4GB/512MB DDR3/16:9 Capacitive Multi-Touch Widescreen Internet Tablet - Black,http://www.amazon.com/Digital2-7-Inch-Android-512MB-DDR3/dp/B00A4796DQ/ref=sr_1_421?s=pc&ie=UTF8&qid=1373499959&sr=1-421,,,,,,,Lithium ion,7.6x0.4x4.6 inches ; 11.2 ounces,"7.6 inches, 0.35 inches, 4.6 inches",,,,,6 hours,,,,Internal Stereo Speaker,1,,
B008Z19MVE,,1 Lithium ion batteries required. (included),Archos,White with Blue trim,,3,7/10/2012,,4 GB,,8.10x4.75x0.48 inches,13.4,ChildPad,Android 4.0 Ice Cream Sandwich,1 GHz 8803 CORTEX A8,AMD,,1 GB DRAM,,7'',ChildPad,802.11bgn,http://ecx.images-amazon.com/images/I/51NEzbX0JUL._SX300_.jpg,Archos ChildPad 7-Inch Tablet (White/Blue Trim),http://www.amazon.com/Archos-ChildPad-7-Inch-Tablet-White/dp/B008Z19MVE/refâ¦r_1_423?s=pc&ie=UTF8&qid=1373499959&sr=1-423,,,800x480,,,,,,,,,,,,,,1,,,,
B0060JVLVW,,,eLocity,Black,DDR2 SDRAM,3.1,10/24/2011,,0.000004 GB,Fibre Channel,4.80x0.50x8.20 inches,16,A7-004,Android 2.2 Froyo,1.2 GHz TEGRA 250,Nvidia,1,0.5 GB DDR2,800x480,7'',,,http://ecx.images-amazon.com/images/I/41yU5cpWbJL._SY300_.jpg,eLocity A7-004 7-Inch Tablet Computer - Black,http://www.amazon.com/eLocity-A7-004-7-Inch-Tablet-Computer/dp/B0060JVLVW/ref=sr_1_425?s=pc&ie=UTF8&qid=1373499959&sr=1-425,NVIDIA,NVIDIA Tegra II-T250,800x480,,,667 MHz,,,,,,,,,,,1,,,,
B004ULKSXO,,,ViewSonic,black,,2.9,3/31/2011,,,,0.56x8.19x5.23 inches,38.4,VB730,Android 2.2 Froyo,1 GHz 8803 CORTEX A8,ARM,,,800x480,7'',,,http://ecx.images-amazon.com/images/I/41Cs%2B5KzG4L._SY300_.jpg,ViewBook VB730 7-Inch Android 2.2 Wi-Fi/BT Tablet - Black,http://www.amazon.com/ViewBook-VB730-7-Inch-Android-Tablet/dp/B004ULKSXO/reâ¦r_1_426?s=pc&ie=UTF8&qid=1373499959&sr=1-426,,,800x480,,,,,,,,,,,,,,1,,,,
B00C6TP882,,1 Nonstandard Battery batteries required. (included),Samsung,,,,5/1/2013,8 GB,,,10.10x0.38x6.90 inches,20.8,SPH-P500TSASPR,Android 4.1 Jelly Bean,1.5 GHz A-Series Dual Core A4,,,1 GB SDRAM,,10.1'',Galaxy Tab,802.11bgn,http://ecx.images-amazon.com/images/I/51GjldnAngL._SX300_.jpg,Samsung Galaxy Tab SPH-P500TSASPR 10.1-Inch 8GB Tablet,http://www.amazon.com/Samsung-Galaxy-SPH-P500TSASPR-10-1-Inch-Tablet/dp/B00â¦r_1_429?s=pc&ie=UTF8&qid=1373499959&sr=1-429,,,1280x800,,,,,,,,,,,,,,,,,,
B008N20FAM,,,VRG,Black,,3.2,7/19/2012,,,,,16,[8GTAB7INCH],Android 2.3 Gingerbread,,,,,800 Ã 480,7'',VRGTM,,http://ecx.images-amazon.com/images/I/41vJW7nfpGL._SX300_.jpg,"VRGTM 7-Inch Tablet With Android 2.3, 8GB, Capacitive Touch Screen, Wifi, Front / Back Camera (Unlocked 3G Internet / Phone)",http://www.amazon.com/7-Inch-Android-Capacitive-Unlocked-Internet/dp/B008N20FAM/ref=sr_1_430?s=pc&ie=UTF8&qid=1373499959&sr=1-430,,,,,2	MP,,,,,,,,,,,,,,,,
B0052UIO4W,,,Superpad,black,DDR DRAM,2.2,5/26/2011,,4 GB,,7.13x4.76x0.35 inches,10.9,X220,Android 2.2 Froyo,1.4 GHz,Infortm,1,512 MB DDR2,1024x600,10.2'',,,http://ecx.images-amazon.com/images/I/516sQGfF5jL._SX300_.jpg,10.2inch epad SUPERPAD3/Flytouch Froyo Google Android 2.2 tablet pc 4GB 512 mb ram,http://www.amazon.com/SUPERPAD3-Flytouch-Google-Android-tablet/dp/B0052UIO4â¦r_1_432?s=pc&ie=UTF8&qid=1373499959&sr=1-432,,,1024x600,,,,,,,,,,,,,,,,,,
B007L5O26A,8.5,2 Lithium ion batteries required. (included),Toshiba,Silver,DDR2 SDRAM,4.1,4/21/2012,16 GB,32 GB,Serial ATA,6.90x10.10x0.03 inches,19.2,PDA05U-00P01F,Android 4.0 Ice Cream Sandwich,1.2 GHz OMAP 4400,Texas Instruments,2,1 GB DDR2,1280x800,10.1'',excite,802.11 A/B,http://ecx.images-amazon.com/images/I/41Af-lFxXdL._SY300_.jpg,Toshiba Excite LE AT205T32I 10.1-Inch LED 32 GB Tablet Computer - Wi-Fi,http://www.amazon.com/Toshiba-Excite-AT205T32I-10-1-Inch-Computer/dp/B007L5O26A/ref=sr_1_427?s=pc&ie=UTF8&qid=1373499959&sr=1-427,,,1280x800,,5	MP,,Lithium Polymer (LiPo),,,,,,,,,,1,,,,
B00BJE3XLY,,1 Lithium ion batteries required. (included),IVIEW,black,,2,2/21/2013,8 GB,,,15x7x6 inches,16,777TPC,Android 4.0 Ice Cream Sandwich,1.5 GHz ARM dual-core CORTEX A9 OMAP 4,AMD,,1 GB DDR3,,7'',IVIEW,802.11 B/G,http://ecx.images-amazon.com/images/I/31m8csLHeBL._SX300_.jpg,iView 777TPC 7-Inch 8GB Tablet,http://www.amazon.com/iView-777TPC-7-Inch-8GB-Tablet/dp/B00BJE3XLY/ref=sr_1_434?s=pc&ie=UTF8&qid=1373499966&sr=1-434,,Quad Core Mali 400MP,800x480,,,,,,,,,,,,,,1,,,,
B006XGCQ52,8,1 Lithium ion batteries required. (included),Acer,Metallic Red,DDR2 SDRAM,3.9,3/12/2012,,8 GB,,10.20x6.90x0.48 inches,24,A200-10r08u,Android 3.2 Honeycomb,1 GHz Tegra 2.0,nVidia,2,1 GB SDRAM,1280x800,10.1'',Iconia,802.11bgn,http://ecx.images-amazon.com/images/I/41BGs0okgtL._SX300_.jpg,Acer Iconia A200-10r08u 10.1-Inch Tablet (Metallic Red),http://www.amazon.com/Acer-Iconia-A200-10r08u-10-1-Inch-Metallic/dp/B006XGCQ52/ref=sr_1_433?s=pc&ie=UTF8&qid=1373499966&sr=1-433,NVIDIA,NVIDIA GeForce GPU,1280x800,,,,Lithium Polymer (LiPo),,,,,,,,,,2,,,,
B00CFKQ15Q,,,Simbans,White,,,4/19/2013,,4 GB,,,,,Android 4.0 Ice Cream Sandwich,,,,,800x480,7'',,,http://ecx.images-amazon.com/images/I/51qDHqZUG8L._SX300_.jpg,"Simbans (TM) 7 inch Android 4.1 Jelly Bean Tablet with HDMI, HDD 4GB, CPU 1.5Ghtz, Screen Multi Touch Capacitive, WiFi, Front Camera, G Sensor- WHITE",http://www.amazon.com/Simbans-Android-1-5Ghtz-Capacitive-Sensor-/dp/B00CFKQ15Q/ref=sr_1_435?s=pc&ie=UTF8&qid=1373499966&sr=1-435,,,,,,,,,,,,,,,,,,,,,
B007L5TWLK,,1 Lithium ion batteries required. (included),Kaser,,,2.1,3/16/2012,,0 GB,,7.50x4.50x0.25 inches,12,YF723-8G,Android 4.0 Ice Cream Sandwich,1 GHz ARM dual-core CORTEX A9 OMAP 4,All winner,1,1 GB DDR3,,7'',Net'sGo,802.11bgn,http://ecx.images-amazon.com/images/I/41YEtGsW1pL._SX300_.jpg,kaser Net'sGo YF723-8G 7-Inch Tablet,http://www.amazon.com/kaser-NetsGo-YF723-8G-7-Inch-Tablet/dp/B007L5TWLK/refâ¦r_1_437?s=pc&ie=UTF8&qid=1373499966&sr=1-437,,,800x480,,,,,,,,,,,,,,1,,,,
B0050Q4UVE,8.5,,Wintec,,,3.8,5/13/2011,,8 GB,,8x6x1 inches,0.2,3FMT700A2-8G-R,Android 2.2 Froyo,1 GHz,Android,,0.5 GB,800x480,7'',,,http://ecx.images-amazon.com/images/I/41SzgN1DAjL._SY300_.jpg,Wintec 7in. FILEMATE IDENTITY TABLET 8GB WiFi (ANDROID 2.2),http://www.amazon.com/Wintec-FILEMATE-IDENTITY-TABLET-ANDROID/dp/B0050Q4UVEâ¦c&ie=UTF8&qid=1373499966&sr=1-438,,,800x480,,,,lithium_ion,,,,,,,,,,1,,,,
B00AHAH646,,,,,,4.1,12/3/2012,,,,,,,Android 4.0 Ice Cream Sandwich,,,,DDR,,,,,http://ecx.images-amazon.com/images/I/41H61a57pqL._SY300_.jpg,9 Inch Capacitive Touch Screen Android 4.0 Tablet PC with Allwinner A13 1.0GHz 512MB/8GB WiFi Front-camera (White),http://www.amazon.com/Capacitive-Screen-Android-Allwinner-Front-camera/dp/Bâ¦46/ref=sr_1_436?s=pc&ie=UTF8&qid=1373499966&sr=1-436,,,,,,,,,,,,,,,,,,,,,
B004MF3BB4,,,,,,3.5,5/17/2011,,,,,44.8,T105,,,,,0.512 GB,,,,,http://ecx.images-amazon.com/images/I/318QfY7ZqnL.jpg,Velocity Micro Cruz T105 7inch Android Tablet,http://www.amazon.com/Velocity-Micro-T105-Android-Tablet/dp/B004MF3BB4/ref=sr_1_439?s=pc&ie=UTF8&qid=1373499966&sr=1-439,,,,,,,,,,,,,,10 hours,,,,,,,
B006DIWZ42,,,Lenovo,Black,DDR2 SDRAM,4.4,11/24/2011,16 GB,16 GB Flash memory,Serial ATA,0.55x7.15x10.25 inches,25.6,18384QU,Android 3.1 Honeycomb,1 GHz Tegra 2.0,NVIDIA,2,1 GB DDR3,,10.1'',Think Tablet,802.11bgn,http://ecx.images-amazon.com/images/I/31vOisUlVtL.jpg,Lenovo Think Tablet 10.1-Inch 16 GB Tablet (Black) with Wireless Broadband (Gobi 3000),http://www.amazon.com/Lenovo-Tablet-10-1-Inch-Wireless-Broadband/dp/B006DIWâ¦/ref=sr_1_441?s=pc&ie=UTF8&qid=1373499966&sr=1-441,,Integrated,1280x800,,5	MP,,,,,,,,,,,,1,,,,
B005A2QDWC,,,Grace,black,,2.5,7/4/2011,,4 GB,,,,dropad( android 2.3),Android 2.3 Gingerbread,1 GHz,Android,,0.5 GB DDR,,7'',,802.11bgn,http://ecx.images-amazon.com/images/I/51DGi9CVB0L._SX300_.jpg,"7 Inch Dropad, Cpu Samsung Android 2.3 S5pv210 512mb 1ghz Camera Hdmi Capacitive Tablet Pc",http://www.amazon.com/Samsung-Android-2-3-S5pv210-Capacitive/dp/B005A2QDWC/ref=sr_1_440?s=pc&ie=UTF8&qid=1373499966&sr=1-440,,,,,,,,,,,,,,,,,,,,,
B004GGQK5I,,,Superpad,,,3.5,12/16/2010,,,,,,,Android 2.1 Eclair,ARM 7100,Infotmic,,DDR2,1024x600,,,,http://ecx.images-amazon.com/images/I/31qkfZMFmxL.jpg,10.2 Google Android 2.1 Tablet PC WiFiinch,http://www.amazon.com/10-2-Google-Android-Tablet-WiFi/dp/B004GGQK5I/ref=sr_1_442?s=pc&ie=UTF8&qid=1373499966&sr=1-442,,,,,,,,,,,,,,,,,,,,,
B004MAM3DG,,,Curtis,black,DDR2 SDRAM,3,2/4/2011,,,,8.66x5.90x2.55 inches,,Lt 7028,Android 2.1 Eclair,1 GHz,ARM,,DDR2,800x480,7'',,,http://ecx.images-amazon.com/images/I/41imdl5tCIL._SX300_.jpg,KLU 7-Inch Touch Screen Mobile Internet Device Tablet PC,http://www.amazon.com/7-Inch-Screen-Mobile-Internet-Device/dp/B004MAM3DG/reâ¦ie=UTF8&qid=1373499966&sr=1-443,,,800x480,AC,,,lithium_ion,,,,,,,,,,2,,,,
B00A6V8EGK,,1 Lithium ion batteries required. (included),Hipstreet,,DDR3 SDRAM,,12/26/2012,8 GB,,,10.37x6.54x0.45 inches,19.2,HS-10DTB2-8GB,Android 4.0 Ice Cream Sandwich,1.2 GHz Athlon Dual Core,All winner,,0.5 GB DDR3,,10.1'',Equinox2,802.11bgn,http://ecx.images-amazon.com/images/I/412uqYM5d-L._SX300_.jpg,Hip Street Equinox2 HS-10DTB2-8GB 10.1-Inch 8 GB Tablet,http://www.amazon.com/Street-Equinox2-HS-10DTB2-8GB-10-1-Inch-Tablet/dp/B00â¦f=sr_1_445?s=pc&ie=UTF8&qid=1373499966&sr=1-445,,,1024,,,,,,,,,,,,,,1,,,,
B005F0JH22,,,Archos,Black,SDRAM,1.6,10/16/2011,,4 GB,Serial ATA,8.75x0.50x6.25 inches,13,501834,Android 2.3 Gingerbread,1 GHz 8803 CORTEX A8,ARM,1,512 MB DDR2,800x600,8'',,"802.11B, 802.11G",http://ecx.images-amazon.com/images/I/51WzpCuapoL._SY300_.jpg,Arnova 8 G2 4GB,http://www.amazon.com/Archos-501834-Arnova-G2-4GB/dp/B005F0JH22/ref=sr_1_444?s=pc&ie=UTF8&qid=1373499966&sr=1-444,,,800x600,AC,,,Lithium Polymer (LiPo),,,,,,,,,,1,,,,
B00A1D8XWI,,,,,,4.2,,,,,,,,,,,,,,,,,http://ecx.images-amazon.com/images/I/41yXcf3TDvL._SY300_.jpg,"Fortress 7inch Google Android 4.0 Tablet PC : WIFI, 2 Cameras, Skype, Capacitive Touch Screen 1.2Ghz + 4GB - BLACK",http://www.amazon.com/Fortress-Google-Android-4-0-Tablet/dp/B00A1D8XWI/ref=sr_1_447?s=pc&ie=UTF8&qid=1373499966&sr=1-447,,,,,,,,7.9x2x3.9 inches ; 1 pounds,,,,,,,,,,,,,
B004TMBRYS,,,Cydle,White,DDR2 SDRAM,2,3/24/2011,,8 GB,EIDE,7.10x0.70x4.80 inches,14.7,M7,Android 2.1 Eclair,0.8 GHz VIA-Cyrix C3,ARM,1,512 MB DDR2,800x480,7'',,,http://ecx.images-amazon.com/images/I/4144H919v0L._SY300_.jpg,Cydle M7 MultiPad Tablet PC - White,http://www.amazon.com/Cydle-M7-MultiPad-Tablet-PC/dp/B004TMBRYS/ref=sr_1_44â¦ie=UTF8&qid=1373499966&sr=1-446,,,800x480,DC,,,lithium_ion,,,,,,,,,,1,,,,
B00B4PK0X2,6,1 Lithium ion batteries required. (included),Kocaso,,,,4/22/2013,8 GB,,,10x6.50x0.50 inches,48,M1070,Android 4.1 Jelly Bean,1.6 GHz A-Series Dual Core A4,,,8 GB DDR3,,10.1'',M,802.11bgn,http://ecx.images-amazon.com/images/I/51SoXzWnO2L._SX300_.jpg,Kocaso M M1070 10.1-Inch 8 GB Tablet,http://www.amazon.com/Kocaso-M1070-10-1-Inch-GB-Tablet/dp/B00B4PK0X2/ref=sr_1_448?s=pc&ie=UTF8&qid=1373499966&sr=1-448,,,1280x800,,,,,,,,,,,,,,1,,,,
B007RPRRRK,,,Supersonic,,,2.7,4/5/2012,,,,9.50x6.30x2.80 inches,25.6,SC-75MID,Android 4.0 Ice Cream Sandwich,1.2 GHz A110,All winner,,4 GB RDRAM,800x480,7'',MID,802.11bgn,http://ecx.images-amazon.com/images/I/31nMDc6qAYL.jpg,Supersonic 7-inch tablet SC-75MID,http://www.amazon.com/Supersonic-SC-75MID-7-inch-tablet/dp/B007RPRRRK/ref=sr_1_449?s=pc&ie=UTF8&qid=1373499966&sr=1-449,,,800x480,,,,,,,,,,,,,,1,,,,
B0055Q5J00,,,Elsse,black,,2.5,6/14/2011,,,,,,M71GW,Android 2.1 Eclair,700,Android,,4 GB DDR,,7'',,,http://ecx.images-amazon.com/images/I/41QCs4G4kdL._SX300_.jpg,"Elsse (TM) 7-Inch Android Internet Touchscreen Tablet with Built in GPS, WIFI and much more- Black",http://www.amazon.com/Elsse-7-Inch-Android-Internet-Touchscreen/dp/B0055Q5Jâ¦?s=pc&ie=UTF8&qid=1373499966&sr=1-450,,,,,,,lithium_polymer,,,,,,,,,,,,,,
B00CSKL4AK,,1 Lithium ion batteries required. (included),,,,,5/10/2013,,,,,10.56,ME-107-L-8GB-SKY,,1 GHz 8803 CORTEX A8,,,0.5 GB,,,,802.11bgn,http://ecx.images-amazon.com/images/I/41wU11kyGyL._SX300_.jpg,Visual Land Prestige 7L - 7-Inch Tablet with 8GB Memory (Sky Blue),http://www.amazon.com/Visual-Land-Prestige-7L-7-Inch/dp/B00CSKL4AK/ref=sr_1_451?s=pc&ie=UTF8&qid=1373499966&sr=1-451,,,,,,,Lithium ion,7.5x0.4x4.7 inches ; 10.6 ounces,"7.5 inches, 0.4 inches, 4.7 inches",,,,,8 hours,,,,1x 8?1W High Fidelity on rear,1,,
B007VWXAQQ,,1 Lithium Metal batteries required. (included),Sungale,Black,DDR3 SDRAM,3.1,5/15/2012,,1 GB,Solid State,10.20x0.60x6.30 inches,22.4,ID1018WTA,Android 4.0 Ice Cream Sandwich,1 GHz A10,Boxchip,1,1 GB DDR,,10.1'',Android,802.11bgn,http://ecx.images-amazon.com/images/I/419kE%2BO35QL._SX300_.jpg,Sungale ID1018WTA 10.1-Inch Tablet,http://www.amazon.com/Sungale-ID1018WTA-10-1-Inch-Tablet/dp/B007VWXAQQ/ref=â¦_1_452?s=pc&ie=UTF8&qid=1373499966&sr=1-452,,,1024x600,,,,,,,,,,,,,,1,,,,
B0074LULPW,,,,,,3,12/24/2011,,4 GB,,,,herotab c8,Android 2.3 Gingerbread,,1GHz Samsung S5PV210,,512 MB,800x480,,,,http://ecx.images-amazon.com/images/I/31c6h%2BWWWPL.jpg,Herotab2 Touchtab C8 7inch Android Tablet Capacitive Touch Screen,http://www.amazon.com/Herotab2-Touchtab-Android-Tablet-Capacitive/dp/B0074Lâ¦PW/ref=sr_1_453?s=pc&ie=UTF8&qid=1373499966&sr=1-453,,,,,,,,,,,,,,,,,,,,,
B00BZOSAWA,,,AmazeOffer,,DDR3 SDRAM,,3/23/2013,,16 GB,USB,,,AO3785013,Android 4.1 Jelly Bean,,,2,1 GB DDR,1024x600,,,,http://ecx.images-amazon.com/images/I/41QRl-VE1uL._SX300_.jpg,"Nextway F7 7inch Android 4.1.1 Dual Core RK3066 1.6GHz 16GB Tablet PC with Wi-Fi, External 3G, Bluetooth, Capacitive IPS Touch (Black)",http://www.amazon.com/Nextway-Android-External-Bluetooth-Capacitive/dp/B00Bâ¦WA/ref=sr_1_454?s=pc&ie=UTF8&qid=1373499966&sr=1-454,,,,,,,,,,,,,,,,,,,,,
B00CCP4KAW,,,Easydy,Silver,DDR3 SDRAM,,4/14/2013,,8 GB,,7.87x6.02x0.39 inches,16,E99-B-S,Android 4.0 Ice Cream Sandwich,,,,SDRAM DDR3,1024x768,7'',,802.11bgn,http://ecx.images-amazon.com/images/I/41cxTwwAbLL._SX300_.jpg,Easydy 8inch HD Capacitive Touch screen Android 4.0 Dual Camera Tablet with ARM Cortex-A9 1500 MHz / 512MB DDR3 / 8G Flash Wifi HDMI,http://www.amazon.com/Easydy-Capacitive-screen-Android-Cortex-A9/dp/B00CCP4â¦r_1_455?s=pc&ie=UTF8&qid=1373499966&sr=1-455,,,,Battery,,,,,,,,,,,,,1,,,,
B00BZOQIDI,,,Ainol,,DDR3 SDRAM,3,3/23/2013,,16 GB,USB,,,AO3785010,Android 4.1 Jelly Bean,,,2,1 GB DDR3,1280x800,,,,http://ecx.images-amazon.com/images/I/41xkIxzZCFL._SX300_.jpg,"Ainol Novo 10 Hero 10.1 Android 4.1.1 Dual Core M6 1.5GHz Tablet PC with External 3G, Bluetooth, 2160P HDMI Playback, Capacitive IPS Touch (16G) (Black)",http://www.amazon.com/Ainol-External-Bluetooth-Playback-Capacitive/dp/B00BZâ¦DI/ref=sr_1_456?s=pc&ie=UTF8&qid=1373499966&sr=1-456,,,,,,,,,,,,,,,,,,,,,
